Time (MS),Core Type,Cores Active
21400,medium,2
21400,large,1
21500,small,2
21500,medium,2
21500,large,1
21600,small,2
21600,medium,2
21600,large,1
21700,small,2
21700,medium,2
21700,large,1
21800,small,2
21800,medium,2
21800,large,1
21900,small,2
21900,medium,2
21900,large,1
22000,small,2
22000,medium,2
22000,large,1
22100,small,2
22100,medium,2
22100,large,1
22200,small,2
22200,medium,2
22200,large,1
22300,small,2
22300,medium,2
22300,large,1
22400,small,2
22400,medium,2
22400,large,1
22500,small,4
22500,medium,1
22500,large,1
22600,small,4
22600,medium,1
22600,large,1
22700,small,1
22700,medium,2
22700,large,1
22800,small,2
22800,medium,2
22800,large,1
22900,small,2
22900,medium,2
22900,large,1
23000,small,3
23000,medium,1
23000,large,1
23100,small,3
23100,medium,1
23100,large,1
23200,small,3
23200,medium,1
23200,large,1
23300,small,2
23300,medium,2
23300,large,1
23400,small,4
23400,medium,2
23400,large,1
23500,small,2
23500,medium,1
23500,large,1
23600,small,2
23600,medium,1
23600,large,1
23700,small,2
23700,medium,1
23700,large,1
23800,small,2
23800,medium,1
23800,large,1
23900,small,3
23900,medium,1
23900,large,1
24000,small,4
24000,medium,1
24000,large,1
24100,small,4
24100,medium,1
24100,large,1
24200,small,4
24200,medium,1
24200,large,1
24300,small,1
24300,medium,2
24300,large,1
24400,small,3
24400,medium,1
24400,large,1
24500,small,3
24500,medium,1
24500,large,1
24600,small,4
24600,medium,2
24600,large,1
24700,small,2
24700,medium,1
24700,large,1
24800,small,2
24800,medium,1
24800,large,1
24900,small,2
24900,medium,1
24900,large,1
25000,small,2
25000,medium,1
25000,large,1
25100,small,3
25100,medium,1
25100,large,1
25200,small,4
25200,medium,1
25200,large,1
25300,small,4
25300,medium,1
25300,large,1
25400,small,4
25400,medium,1
25400,large,1
25500,small,4
25500,medium,1
25500,large,1
25600,small,1
25600,medium,2
25600,large,1
25700,small,2
25700,medium,2
25700,large,1
25800,small,2
25800,medium,2
25800,large,1
25900,small,2
25900,medium,2
25900,large,1
26000,small,2
26000,medium,2
26000,large,1
26100,small,2
26100,medium,2
26100,large,1
26200,small,2
26200,medium,2
26200,large,1
26300,small,2
26300,medium,2
26300,large,1
26400,small,1
26400,medium,2
26400,large,1
26500,small,4
26500,medium,1
26500,large,1
26600,small,4
26600,medium,1
26600,large,1
26700,small,4
26700,medium,1
26700,large,1
26800,small,1
26800,medium,2
26800,large,1
26900,small,2
26900,medium,2
26900,large,1
27000,small,2
27000,medium,2
27000,large,1
27100,small,2
27100,medium,2
27100,large,1
27200,small,2
27200,medium,2
27200,large,1
27300,small,2
27300,medium,2
27300,large,1
27400,small,2
27400,medium,2
27400,large,1
27500,small,2
27500,medium,2
27500,large,1
27600,small,2
27600,medium,2
27600,large,1
27700,small,2
27700,medium,2
27700,large,1
27800,small,2
27800,medium,2
27800,large,1
27900,small,2
27900,medium,2
27900,large,1
28000,small,2
28000,medium,2
28000,large,1
28100,small,2
28100,medium,2
28100,large,1
28200,small,2
28200,medium,2
28200,large,1
28300,small,2
28300,medium,2
28300,large,1
28400,small,2
28400,medium,2
28400,large,1
28500,small,2
28500,medium,2
28500,large,1
28600,small,2
28600,medium,2
28600,large,1
28700,small,2
28700,medium,2
28700,large,1
28800,small,2
28800,medium,2
28800,large,1
28900,small,2
28900,medium,2
28900,large,1
29000,small,2
29000,medium,2
29000,large,1
29100,small,2
29100,medium,2
29100,large,1
29200,small,2
29200,medium,2
29200,large,1
29300,small,2
29300,medium,2
29300,large,1
29400,small,2
29400,medium,2
29400,large,1
29500,small,2
29500,medium,2
29500,large,1
29600,small,2
29600,medium,2
29600,large,1
29700,small,2
29700,medium,2
29700,large,1
29800,small,2
29800,medium,2
29800,large,1
29900,small,2
29900,medium,2
29900,large,1
30000,small,2
30000,medium,2
30000,large,1
30100,small,2
30100,medium,2
30100,large,1
30200,small,2
30200,medium,2
30200,large,1
30300,small,2
30300,medium,2
30300,large,1
30400,small,2
30400,medium,2
30400,large,1
30500,small,2
30500,medium,2
30500,large,1
30600,small,2
30600,medium,2
30600,large,1
30700,small,2
30700,medium,2
30700,large,1
30800,small,2
30800,medium,2
30800,large,1
30900,small,2
30900,medium,2
30900,large,1
31000,small,2
31000,medium,2
31000,large,1
31100,small,2
31100,medium,2
31100,large,1
31200,small,2
31200,medium,2
31200,large,1
31300,small,2
31300,medium,2
31300,large,1
31400,small,2
31400,medium,2
31400,large,1
31500,small,2
31500,medium,2
31500,large,1
31600,small,2
31600,medium,2
31600,large,1
31700,small,2
31700,medium,2
31700,large,1
31800,small,2
31800,medium,2
31800,large,1
31900,small,2
31900,medium,2
31900,large,1
32000,small,2
32000,medium,2
32000,large,1
32100,small,2
32100,medium,2
32100,large,1
32200,small,2
32200,medium,2
32200,large,1
32300,small,2
32300,medium,2
32300,large,1
32400,small,2
32400,medium,2
32400,large,1
32500,small,2
32500,medium,2
32500,large,1
32600,small,2
32600,medium,2
32600,large,1
32700,small,2
32700,medium,2
32700,large,1
32800,small,2
32800,medium,2
32800,large,1
32900,small,2
32900,medium,2
32900,large,1
33000,small,2
33000,medium,2
33000,large,1
33100,small,2
33100,medium,2
33100,large,1
33200,small,2
33200,medium,2
33200,large,1
33300,small,2
33300,medium,2
33300,large,1
33400,small,2
33400,medium,2
33400,large,1
33500,small,2
33500,medium,2
33500,large,1
33600,small,2
33600,medium,2
33600,large,1
33700,small,2
33700,medium,2
33700,large,1
33800,small,2
33800,medium,2
33800,large,1
33900,small,2
33900,medium,2
33900,large,1
34000,small,2
34000,medium,2
34000,large,1
34100,small,2
34100,medium,2
34100,large,1
34200,small,2
34200,medium,2
34200,large,1
34300,small,2
34300,medium,2
34300,large,1
34400,small,2
34400,medium,2
34400,large,1
34500,small,2
34500,medium,2
34500,large,1
34600,small,2
34600,medium,2
34600,large,1
34700,small,2
34700,medium,2
34700,large,1
34800,small,2
34800,medium,2
34800,large,1
34900,small,2
34900,medium,2
34900,large,1
35000,small,2
35000,medium,2
35000,large,1
35100,small,2
35100,medium,2
35100,large,1
35200,small,2
35200,medium,2
35200,large,1
35300,small,2
35300,medium,2
35300,large,1
35400,small,2
35400,medium,2
35400,large,1
35500,small,2
35500,medium,2
35500,large,1
35600,small,2
35600,medium,2
35600,large,1
35700,small,2
35700,medium,2
35700,large,1
35800,small,2
35800,medium,2
35800,large,1
35900,small,2
35900,medium,2
35900,large,1
36000,small,2
36000,medium,2
36000,large,1
36100,small,2
36100,medium,2
36100,large,1
36200,small,2
36200,medium,2
36200,large,1
36300,small,2
36300,medium,2
36300,large,1
36400,small,2
36400,medium,2
36400,large,1
36500,small,2
36500,medium,2
36500,large,1
36600,small,2
36600,medium,2
36600,large,1
36700,small,2
36700,medium,2
36700,large,1
36800,small,2
36800,medium,2
36800,large,1
36900,small,2
36900,medium,2
36900,large,1
37000,small,2
37000,medium,2
37000,large,1
37100,small,2
37100,medium,2
37100,large,1
37200,small,2
37200,medium,2
37200,large,1
37300,small,2
37300,medium,2
37300,large,1
37400,small,2
37400,medium,2
37400,large,1
37500,small,2
37500,medium,2
37500,large,1
37600,small,2
37600,medium,2
37600,large,1
37700,small,2
37700,medium,2
37700,large,1
37800,small,2
37800,medium,2
37800,large,1
37900,small,2
37900,medium,2
37900,large,1
38000,small,2
38000,medium,2
38000,large,1
38100,small,2
38100,medium,2
38100,large,1
38200,small,2
38200,medium,2
38200,large,1
38300,small,2
38300,medium,2
38300,large,1
38400,small,2
38400,medium,2
38400,large,1
38500,small,2
38500,medium,2
38500,large,1
38600,small,2
38600,medium,2
38600,large,1
38700,small,2
38700,medium,2
38700,large,1
38800,small,2
38800,medium,2
38800,large,1
38900,small,1
38900,medium,2
38900,large,1
39000,small,4
39000,medium,1
39000,large,1
39100,small,4
39100,medium,1
39100,large,1
39200,small,2
39200,medium,2
39200,large,1
39300,small,2
39300,medium,2
39300,large,1
39400,small,2
39400,medium,2
39400,large,1
39500,small,2
39500,medium,2
39500,large,1
39600,small,2
39600,medium,2
39600,large,1
39700,small,2
39700,medium,2
39700,large,1
39800,small,2
39800,medium,2
39800,large,1
39900,small,2
39900,medium,2
39900,large,1
40000,small,2
40000,medium,2
40000,large,1
40100,small,2
40100,medium,2
40100,large,1
40200,small,2
40200,medium,2
40200,large,1
40300,small,2
40300,medium,2
40300,large,1
40400,small,2
40400,medium,2
40400,large,1
40500,small,2
40500,medium,2
40500,large,1
40600,small,2
40600,medium,2
40600,large,1
40700,small,2
40700,medium,2
40700,large,1
40800,small,2
40800,medium,2
40800,large,1
40900,small,2
40900,medium,2
40900,large,1
41000,small,2
41000,medium,2
41000,large,1
41100,small,2
41100,medium,2
41100,large,1
41200,small,2
41200,medium,2
41200,large,1
41300,small,2
41300,medium,2
41300,large,1
41400,small,2
41400,medium,2
41400,large,1
41500,small,2
41500,medium,2
41500,large,1
41600,small,2
41600,medium,2
41600,large,1
41700,small,2
41700,medium,2
41700,large,1
41800,small,2
41800,medium,2
41800,large,1
41900,small,2
41900,medium,2
41900,large,1
42000,small,2
42000,medium,2
42000,large,1
42100,small,2
42100,medium,2
42100,large,1
42200,small,2
42200,medium,2
42200,large,1
42300,small,2
42300,medium,2
42300,large,1
42400,small,2
42400,medium,2
42400,large,1
42500,small,2
42500,medium,2
42500,large,1
42600,small,2
42600,medium,2
42600,large,1
42700,small,2
42700,medium,2
42700,large,1
42800,small,2
42800,medium,2
42800,large,1
42900,small,2
42900,medium,2
42900,large,1
43000,small,2
43000,medium,2
43000,large,1
43100,small,2
43100,medium,2
43100,large,1
43200,small,2
43200,medium,2
43200,large,1
43300,small,2
43300,medium,2
43300,large,1
43400,small,2
43400,medium,2
43400,large,1
43500,small,2
43500,medium,2
43500,large,1
43600,small,2
43600,medium,2
43600,large,1
43700,small,2
43700,medium,2
43700,large,1
43800,small,2
43800,medium,2
43800,large,1
43900,small,2
43900,medium,2
43900,large,1
44000,small,2
44000,medium,2
44000,large,1
44100,small,2
44100,medium,2
44100,large,1
44200,small,2
44200,medium,2
44200,large,1
44300,small,2
44300,medium,2
44300,large,1
44400,small,2
44400,medium,2
44400,large,1
44500,small,2
44500,medium,2
44500,large,1
44600,small,2
44600,medium,2
44600,large,1
44700,small,2
44700,medium,2
44700,large,1
44800,small,2
44800,medium,2
44800,large,1
44900,small,2
44900,medium,2
44900,large,1
45000,small,2
45000,medium,2
45000,large,1
45100,small,2
45100,medium,2
45100,large,1
45200,small,2
45200,medium,2
45200,large,1
45300,small,2
45300,medium,2
45300,large,1
45400,small,2
45400,medium,2
45400,large,1
45500,small,2
45500,medium,2
45500,large,1
45600,small,2
45600,medium,2
45600,large,1
45700,small,2
45700,medium,2
45700,large,1
45800,small,2
45800,medium,2
45800,large,1
45900,small,2
45900,medium,2
45900,large,1
46000,small,2
46000,medium,2
46000,large,1
46100,small,2
46100,medium,2
46100,large,1
46200,small,2
46200,medium,2
46200,large,1
46300,small,2
46300,medium,2
46300,large,1
46400,small,2
46400,medium,2
46400,large,1
46500,small,2
46500,medium,2
46500,large,1
46600,small,2
46600,medium,2
46600,large,1
46700,small,2
46700,medium,2
46700,large,1
46800,small,2
46800,medium,2
46800,large,1
46900,small,2
46900,medium,2
46900,large,1
47000,small,2
47000,medium,2
47000,large,1
47100,small,2
47100,medium,2
47100,large,1
47200,small,2
47200,medium,2
47200,large,1
47300,small,2
47300,medium,2
47300,large,1
47400,small,2
47400,medium,2
47400,large,1
47500,small,2
47500,medium,2
47500,large,1
47600,small,2
47600,medium,2
47600,large,1
47700,small,2
47700,medium,2
47700,large,1
47800,small,2
47800,medium,2
47800,large,1
47900,small,2
47900,medium,2
47900,large,1
48000,small,2
48000,medium,2
48000,large,1
48100,small,2
48100,medium,2
48100,large,1
48200,small,2
48200,medium,2
48200,large,1
48300,small,2
48300,medium,2
48300,large,1
48400,small,2
48400,medium,2
48400,large,1
48500,small,2
48500,medium,2
48500,large,1
48600,small,2
48600,medium,2
48600,large,1
48700,small,2
48700,medium,2
48700,large,1
48800,small,2
48800,medium,2
48800,large,1
48900,small,2
48900,medium,2
48900,large,1
49000,small,2
49000,medium,2
49000,large,1
49100,small,2
49100,medium,1
49100,large,1
49200,small,4
49200,medium,1
49200,large,1
49300,small,3
49300,medium,1
49300,large,1
49400,small,4
49400,medium,1
49400,large,1
49500,small,4
49500,medium,1
49500,large,1
49600,small,4
49600,medium,1
49600,large,1
49700,small,1
49700,medium,2
49700,large,1
49800,small,2
49800,medium,2
49800,large,1
49900,small,2
49900,medium,2
49900,large,1
50000,small,2
50000,medium,2
50000,large,1
50100,small,2
50100,medium,2
50100,large,1
50200,small,2
50200,medium,2
50200,large,1
50300,small,2
50300,medium,2
50300,large,1
50400,small,2
50400,medium,2
50400,large,1
50500,small,2
50500,medium,2
50500,large,1
50600,small,2
50600,medium,2
50600,large,1
50700,small,2
50700,medium,2
50700,large,1
50800,small,2
50800,medium,2
50800,large,1
50900,small,2
50900,medium,2
50900,large,1
51000,small,2
51000,medium,2
51000,large,1
51100,small,2
51100,medium,2
51100,large,1
51200,small,2
51200,medium,2
51200,large,1
51300,small,2
51300,medium,2
51300,large,1
51400,small,2
51400,medium,2
51400,large,1
51500,small,2
51500,medium,2
51500,large,1
51600,small,2
51600,medium,2
51600,large,1
51700,small,2
51700,medium,2
51700,large,1
51800,small,2
51800,medium,2
51800,large,1
51900,small,2
51900,medium,2
51900,large,1
52000,small,2
52000,medium,2
52000,large,1
52100,small,2
52100,medium,2
52100,large,1
52200,small,2
52200,medium,2
52200,large,1
52300,small,2
52300,medium,2
52300,large,1
52400,small,2
52400,medium,2
52400,large,1
52500,small,2
52500,medium,2
52500,large,1
52600,small,2
52600,medium,2
52600,large,1
52700,small,2
52700,medium,2
52700,large,1
52800,small,2
52800,medium,2
52800,large,1
52900,small,2
52900,medium,2
52900,large,1
53000,small,2
53000,medium,2
53000,large,1
53100,small,2
53100,medium,2
53100,large,1
53200,small,2
53200,medium,2
53200,large,1
53300,small,2
53300,medium,2
53300,large,1
53400,small,2
53400,medium,2
53400,large,1
53500,small,2
53500,medium,2
53500,large,1
53600,small,2
53600,medium,2
53600,large,1
53700,small,2
53700,medium,2
53700,large,1
53800,small,2
53800,medium,2
53800,large,1
53900,small,2
53900,medium,2
53900,large,1
54000,small,2
54000,medium,2
54000,large,1
54100,small,2
54100,medium,2
54100,large,1
54200,small,2
54200,medium,2
54200,large,1
54300,small,2
54300,medium,2
54300,large,1
54400,small,2
54400,medium,2
54400,large,1
